delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
5,cell_predictions,id,e7da24fc-22b7-4771-8fb4-8cbeb41cd255,cell_classification_inputs,bc2a7d85-e7c5-4c8c-9352-6b996edc774a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e8444b32-40d2-4351-b248-ae75e64ce45c,cell_classification_inputs,93608b23-9379-406b-8508-928455bd5593,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e86added-d677-4621-a333-5c6659687b63,cell_classification_inputs,118cecb7-2f3e-436c-ae5a-91cad9729a88,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e86d025c-930e-43a7-ae44-fd8f1900e30f,cell_classification_inputs,8339eecd-c9e0-40d4-9eec-2e90d3edd159,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e8a1e88a-709a-42a1-9d2c-f7fbd3241896,cell_classification_inputs,e5ea49fb-0c2f-43b5-8e6e-977276de71a2,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e8ab0b89-37be-49f7-88ea-fff60be6d357,cell_classification_inputs,e8d68388-abbe-4e11-8878-c68b6004cfee,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e8ae3fc0-acd2-416c-9981-379617c13d1c,cell_classification_inputs,cc3d0e71-f337-40b6-af4e-9319e8f8abac,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e8d50c63-efa5-4ce2-a054-8f74ef059730,cell_classification_inputs,2cf6279f-a161-4c95-a6d7-665d76b33bcb,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e8f589c5-1da5-4edd-adeb-ec441c1b6ac0,cell_classification_inputs,afc128a7-efe2-49ee-a12d-00840bb31faf,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e92cdafd-7a32-4973-86ba-1f00dae00586,cell_classification_inputs,145163fd-e87b-4bc9-9b45-fd646ebe38c7,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e9527c7f-b18f-4b0b-aad2-fd4952121d86,cell_classification_inputs,4676324e-3280-4a37-81bb-1d7eacbc4446,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e95d4663-8756-47ac-a819-11652449a0c9,cell_classification_inputs,e193b0ba-25f0-4d80-a2e4-d516e709ac99,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e96160e5-86af-47a1-a8bf-80e00e7ad496,cell_classification_inputs,f778aa77-b713-4f64-942e-c23524e114de,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e996f195-11a4-4b0d-ae36-1f160f068030,cell_classification_inputs,65813a22-4366-4365-930c-26f0f8a4b235,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e9d2c822-63ef-4cb9-af05-23982f071fad,cell_classification_inputs,3c44c510-76fb-4c5e-9943-38ba0790388e,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e9e9f95c-c3f5-4406-bd33-9d27d30f4e51,cell_classification_inputs,18e98403-6730-4331-aab1-e40808482a78,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,e9fa5eb2-8cbf-4b2b-b4ac-0e106847ea8a,cell_classification_inputs,78cacfbf-b81d-4841-9af1-e3de7a453c69,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ea0a8dd9-89b1-419d-969e-9d7c3c7baf41,cell_classification_inputs,bbf3d9e3-dca7-41d5-9022-a674dcfacd65,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ea4d57ce-d1a2-4d39-9259-7b5b9e3ffc1a,cell_classification_inputs,49ef6196-46ae-496f-af5d-bd055c8ad281,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ea72ba68-dcde-4fbe-89a7-652c36e5aca4,cell_classification_inputs,a4000353-bf8f-4edd-87f7-94ca088c7847,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eaa7936b-c65a-49e9-b479-c0094cee6ddf,cell_classification_inputs,88cc087d-11ea-4f76-a9ea-b875c32cc6d3,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eaee614f-8802-40e8-9244-9c9972d1665a,cell_classification_inputs,af21bc79-982e-4df9-8ef4-cd764ca5466a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eaf94942-dd13-4c7c-b010-e24cffa9de62,cell_classification_inputs,7f54d408-a1fb-429d-bbab-d96cfe4ffbed,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eb0c8646-7f80-4ff3-a2f5-480610395cbd,cell_classification_inputs,df659a87-410c-4370-b6da-8785237bc507,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eb2e6ba1-4398-48af-8d7f-01ab378d6144,cell_classification_inputs,81695c07-1adb-4278-972c-2cf82684323b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eb5085cb-fe9d-487a-929e-cd1b77d98f90,cell_classification_inputs,cd7e8826-bdc6-4a7d-903b-08d5e6b7ce50,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eb5ae019-591a-455f-85b6-6f10340e6d60,cell_classification_inputs,fd46981c-c1de-49b1-9fd5-187cca4d12a8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eb920bed-9906-4b95-a1e9-2b4adfd70ecc,cell_classification_inputs,875014d3-ea59-4911-ac3d-14bef47f7ff9,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eb95eb0b-e816-4dec-95fe-7e9adcbbbb6d,cell_classification_inputs,51dcb476-87fa-465a-896b-9ff50d2c72da,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ebb73cb1-6d25-4596-934e-416a4dcde2f3,cell_classification_inputs,4a21b9e0-85ce-4958-9b54-3d0890060ee6,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ebc7c7f6-9cd3-449b-9e13-3e6d1794f309,cell_classification_inputs,91a649d3-d76a-4403-b57c-cc89465b2a31,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ebdad69a-77ee-4554-9f46-67827a45370b,cell_classification_inputs,cee3f346-db24-4ab1-b358-301b4404b3a8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ebeee0ba-fd61-41dc-897a-73a1179f381a,cell_classification_inputs,b10f6660-0e67-4dea-9087-0596868a284e,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ec336300-e138-46aa-a84d-3e8b5ecec674,cell_classification_inputs,2b64d940-fe01-4420-8fc2-c2a0aeae83c0,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ec4696bf-ba28-460e-99ba-4b76d97516fd,cell_classification_inputs,18a25e89-db90-452f-a69d-8ce5ee83be75,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ec52d9b6-2104-494b-9a09-99f95956c530,cell_classification_inputs,492348c5-1f97-4c3e-a82c-f2e45f017713,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ec5b1910-e3fc-44bf-952f-2ae4ec0e2b97,cell_classification_inputs,f20ce820-682d-45c6-bd98-e4ff89a191b7,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ec7dbef9-234b-4a61-847f-5d651836ba09,cell_classification_inputs,a90792a7-b168-4410-920b-e9dd11c2aece,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ecbf5207-8d27-4de7-a9b1-26981ff9c32c,cell_classification_inputs,e7e6f863-a708-4333-819f-17ea2dc0fb50,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ecd6f401-fbf1-4bae-a35a-d21899d91ac2,cell_classification_inputs,422c9dd4-584b-4391-b73c-3387abbb0d0d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ed10f0be-33c5-4b42-acf4-deb5f355f213,cell_classification_inputs,82216fd7-eea6-4a69-9c51-6a7ede1ae0ed,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ed190652-dbad-46db-a5e1-9f5efb173188,cell_classification_inputs,4bc5a4f8-fc06-49fc-be8f-a8f5b0b20820,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ed1d209f-57d1-4892-8456-3a8ee1a7b5e0,cell_classification_inputs,6fd11b9e-6501-4370-9b8a-44faff4ec15d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,edbbab0a-66d4-49cd-bc37-3dcb807e759e,cell_classification_inputs,28fba2ce-a382-44ab-bdb2-8e256590c5d9,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ede0ce62-cf52-4213-baf4-9fb1f9c8c07d,cell_classification_inputs,4f97e829-3a6c-4c89-aa7b-d3caffd03a0d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ee0a8ec7-4d40-4f54-b575-f00ab9297df7,cell_classification_inputs,763a4d18-0335-43d3-a853-87a86f0d3ddd,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ee26a6cd-36ab-46d0-b96c-052b44721924,cell_classification_inputs,1d7ebe88-73de-4806-97d1-57b46429d050,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ee4c86e1-d9c4-4f80-897e-ccb79088f020,cell_classification_inputs,bf378975-7e06-48e1-a73b-4a4c8feade41,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ee757c4f-1357-45ac-a74c-47c703596ba7,cell_classification_inputs,6b33bc5a-4e9f-4f43-9177-b932d430521d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ee9c2f92-af58-40c7-872e-41ca0aba42e1,cell_classification_inputs,f610369d-e4e9-4a64-8bba-cc192cf6b154,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eeb9f322-53da-4489-b880-70b85f3f2d18,cell_classification_inputs,5168baae-32a1-4f5b-9a63-891b9ca4c6e8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eecc3218-b4b6-423d-83a3-7dce1d6497fe,cell_classification_inputs,4600ee1c-c17a-4a04-9d57-b28527bc7b5d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eedc853e-1a84-47fd-975c-46cd395d0b05,cell_classification_inputs,9cc2ca2e-b9ec-45cc-b1ac-d497aa87c42e,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eeea1b6f-9edd-463d-a5d6-0ed574f5a507,cell_classification_inputs,6a98994e-21e8-4e94-905e-4e8fc1f7471b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ef0e2bcd-030b-4f4f-a524-2783274f2250,cell_classification_inputs,2660e1b4-7968-4ee3-b7a7-977a63a03c6d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ef16fa34-fe6a-4f2c-8ac2-b271265a89bf,cell_classification_inputs,74658124-b977-4097-9afa-ce649ce0ed67,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ef1ba75a-d841-4055-90ae-71deab499ebd,cell_classification_inputs,01e1fa3e-9e17-4a08-86f7-5e9a7af096ae,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ef20bd57-a97a-45d5-b7b9-3863eb6eefea,cell_classification_inputs,1806f3fa-ba1a-4da4-b9ec-66e42bbea146,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ef244a0b-90e9-42f0-8aba-4d3a31cf85f9,cell_classification_inputs,e8759453-ec5d-4710-8b44-78992d7d1346,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ef35f68a-c186-4876-a462-5672e0970d64,cell_classification_inputs,4336d493-c442-44d4-8031-f58b3f1e1283,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ef5ea525-91da-45f9-b337-c73237b78f63,cell_classification_inputs,2c8eab94-1475-4894-a62d-422edbb2500e,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,ef731fa0-1400-40b1-8ebf-ad755a87583a,cell_classification_inputs,81f085c7-91d8-4109-9d82-2e6a15f32457,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,eff2bec6-f466-4843-9aec-d7f9c3559c40,cell_classification_inputs,1d138500-35fe-48f5-8e0c-6fc25eecd10b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f0206ed8-87f1-4fbf-96cc-ace45febb483,cell_classification_inputs,f6540e18-ffd2-4cc6-8ce8-72a259840dc4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f063492d-ab92-46cc-8e6e-29fa35e25a7b,cell_classification_inputs,c0454839-d7d9-40ea-b4c5-1f21d395eac1,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f0abf09a-273d-42e7-bd37-e1b5c70bf1d3,cell_classification_inputs,0ec65d88-e4db-46bf-9e69-28a74907fa4f,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f1096340-c7dc-4f49-b1e3-bd259858ff29,cell_classification_inputs,a8b4d7eb-ac47-4252-b7b6-101345a35ee9,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f1274061-1af5-4c0a-bcd1-2221777530c5,cell_classification_inputs,21fd5163-155d-4a51-a85c-cab3fcd72b0a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f13ba043-5227-4509-a2a3-b9bd9db1bedb,cell_classification_inputs,d033df7c-4bd6-429e-a990-0e11208f2de1,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f171425f-96f4-4f51-89b2-1bae15e80552,cell_classification_inputs,7f5a678c-5503-4cd9-b901-73f1f0925dc8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f19d8263-682c-4229-9e11-c0696c763142,cell_classification_inputs,757ccb3d-2015-4500-9fab-5234b9737fe8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f1d3cb92-8fcc-40d5-8f26-572bf528f485,cell_classification_inputs,715804eb-e5a0-46cc-9f35-1f4a0de75e80,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f23848cb-bca9-41ce-af96-0920ea2e48e1,cell_classification_inputs,41197545-adf6-466b-8e63-a5d5607f9894,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f274eed6-dbf0-4d3f-aec4-613e6c07d4cd,cell_classification_inputs,69231a4b-1d19-4a8c-b8a0-c016bbf44327,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f2789523-1747-40bd-a490-760308953afc,cell_classification_inputs,f0dd6b5d-5404-45f2-b27d-6419c797a1d4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f286fa84-cde2-4af4-b63a-a31c4ebb7a46,cell_classification_inputs,57288963-9a1b-4e21-b207-2f8e4844cc1f,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f2883f3e-aaf8-4144-b84f-3e9e8a086297,cell_classification_inputs,6bdcd795-6350-46aa-a41d-247e76ca7a86,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f2930181-74d7-4acc-9b31-c042ac6cf2b9,cell_classification_inputs,988e1511-b003-41e4-8191-6890bd1651eb,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f29e6987-4a6e-4e4e-be99-43a438e136ff,cell_classification_inputs,9585aa75-016f-4f93-bbcc-7a02ba36336b,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f2a89531-4d67-4aca-b17b-93659365aeb7,cell_classification_inputs,daa8c615-5851-4993-9638-a3710b5bdbd4,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f2ace795-1389-4f1c-9728-e7d4744ff3c2,cell_classification_inputs,7b666bb1-2e9f-4920-a678-7ea194b77664,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f2fd6195-d9e7-439e-b690-36c0dd98b952,cell_classification_inputs,e5399023-28ba-4bdf-9bb9-e7c582ba8d0a,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f30abee7-1d37-4893-ab7a-95957c5d7485,cell_classification_inputs,0f9713e9-c3e3-48b8-9027-130a2e044934,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f314fb72-9eae-4f23-817c-9ec17bc196ed,cell_classification_inputs,a313d05b-83e0-4a74-b285-bc691a30fcc3,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f3188035-9beb-4d0b-aec9-6c168bc4af96,cell_classification_inputs,d36e1aff-48b8-494a-ad71-befa7736158c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f352f717-c07e-48b9-a0ea-8d451ec691bc,cell_classification_inputs,e2a8cc9a-bbb7-43ae-a7b4-be5bfcf4367d,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f37a44b2-c92c-42e8-b80f-957378c216d8,cell_classification_inputs,7d848b33-6ad0-4a6b-8aac-204fa66aee79,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f3875d31-81fe-46c0-ab4c-8dbfaaee7502,cell_classification_inputs,4bd36036-847e-4481-b927-2c9ad96a581e,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f3ca4f45-bb45-4e9b-b943-d10b4cd87972,cell_classification_inputs,56365205-3b8a-4ba0-8821-af5951bf6d77,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f3f42484-5627-4238-9c69-993a61f815d5,cell_classification_inputs,7f479e26-b48a-47c6-babc-f69f2e18690c,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f42e58f0-4e68-4715-998b-d8623b0170d3,cell_classification_inputs,10f9cf42-a0ec-42b4-b0ed-541e25c425f8,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f45123d6-60c4-45de-9e04-6f1a6516bb27,cell_classification_inputs,481e7b74-2516-4e90-a5c6-1c48e0fbf792,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f45a035e-f16b-4c1a-ba19-3df5911b64bd,cell_classification_inputs,41b61168-0e48-4647-b62b-9348fd5749cb,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f45f0279-02a5-4f50-994e-a123efe47ccc,cell_classification_inputs,407fe90a-7b2c-4667-9fef-2c8d78ff94d0,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f470a89e-68ef-435e-975d-b5a86bfbcc90,cell_classification_inputs,a8ca1092-486e-451e-bcbd-b8da6e97e9b5,JOIN classification_input_id al conjunto cell_classification_inputs
5,cell_predictions,id,f4808129-6f47-4341-8903-0d722d371dd7,cell_classification_inputs,9c229a4f-e5eb-4789-938a-9e888bac8e87,JOIN classification_input_id al conjunto cell_classification_inputs
